context_title,context_type,context_text
Sihai_Teapot_Museum,character_shuffle,"2aw Uaio2 Uaxcai Arrini iu h sdetmn3 ulsdie bitmxeh0n me hictmli ettagae ue Auntiab Mlp9srva, Nwaheefe. Ss te hgc hrihs dneimee ntrere ct eioo tt osgiap Eaaplots. Mcg Esion Ohleoe Erxsmn eam amgdalo ln arom de Os Tspte, p9 uoteia ib hnmdmp esps fuoxtar ada Hpns0i dtae spodiay. Ag uiun, Sa An7tu leh9 eojlprtehid we1 Tpihiil Uluibau Dtstaa, o ruad- aidctvh pseiisi admdspadtshe nta igs-ousp Ishru Aasene Tsemdr, nn eent iy hgc ihtiei Tsinh Num Yoa Hctsaa etp r ais sxctgd0yna eent."
Winners_(short_story_collection),clean,"Winners is a collection of science fiction award-winning short fiction by American  writer Poul Anderson, first published in paperback by Tor Books in August 1981. The pieces were originally published between 1960 and 1972 in the magazines The Magazine of Fantasy and Science Fiction, Analog, and Galaxy Magazine. The book contains five novellas and novelettes by the author, all of which won literary awards."
Winners_(short_story_collection),meaningful_shuffle,"Science were the awards by magazines winners published american novelettes by literary   paperback Science Magazine, first contains of writer in Tor Fantasy in August 1981. The fiction is originally won of five and 1972 in a book the Magazine by Fiction and Books Galaxy, Anderson, and Analog Poul. The fiction published 1960 novellas and author between the pieces, which of all award-winning short collection."
Winners_(short_story_collection),word_shuffle,"Literary 1960 Galaxy of Poul originally published and winners Anderson Books novellas by fiction fiction award-winning, first science writer were novelettes the Magazine author pieces the. All 1981 Fiction Tor Magazine by awards the and magazines contains in in 1972 of August Analog and of, american, Fantasy the Science. A   book by won paperback which is in published, collection five between and the short."
Winners_(short_story_collection),character_shuffle,"Apelven le n oelotuxdsa it drrvncf isnhuii aesaepgeteomo arioa egaedcn ob Oiinsnhb r fhywrs Eowe Ilaknaat, ccece olcf6nese ya mnecyoilo w- Le7 Abaca is Tcaeoi a9ts. Esl ligysy kaih 0utbinwaee wisfrrsi1 oartpnr s1se ndg fatl fi blh efsdzzllr Aai Aangdyba ir Odoitra ted Wsatnwo Ieoimhr, Tpgrre, thn Unbhii 2nnizaei. 1le neng rhiko9oe npcn u1ytnasf nec nhfmuwowon gt nbn othcci, ioi nc apivn abn 8tt9daen lstta."
Banknotes_of_the_Constantinople_Estate_(Johore),clean,"The banknotes of the Constantinople Estate were the only banknotes that were ever issued for circulation on the estates of Tuan Syed Mohamed bin Ahmed Alsagoff with permission of the Johorean Government. They were printed by the Al Sa'aidi Press in Singapore. The extant notes, which are extremely rare, have hand-written signatures and stamped serial numbers. They are printed on only one side. They bear the date of 1 May 1878. They have never been listed in the Standard Catalog of World Paper Money."
Banknotes_of_the_Constantinople_Estate_(Johore),meaningful_shuffle,"The date on the World Money were the serial side they were extremely printed on estates of the banknotes of Government Mohamed Alsagoff Estate Singapore May of signatures in the Ahmed Press. Which are bear for the bin Tuan Standard in Johorean. The only circulation, they have never rare, have issued banknotes and listed extant numbers. That are printed with only 1 permission. They stamped the notes of 1878 Syed one. They been ever were hand-written by the Catalog Paper of Constantinople Al Sa'aidi."
Banknotes_of_the_Constantinople_Estate_(Johore),word_shuffle,"That Al the circulation for extremely numbers the are one Estate 1878 only the banknotes issued the printed listed were Johorean have of Tuan and Money Press on by ever stamped the. Are of they of estates with date on Sa'aidi of. Bear they never, the Catalog World signatures, banknotes were side 1 Singapore have Mohamed. May Standard bin in Paper of rare. Government Constantinople Syed Ahmed the hand-written which only. In serial they extant they notes were the Alsagoff been printed permission the."
Banknotes_of_the_Constantinople_Estate_(Johore),character_shuffle,"Lti lonoaarrn ya bh1 Rchlyetlptedti Rlnnna dfov hsi shel iaantardm ntis dmeg vtar otvinn fal rrabatyhoth ee egv ssateio io Yttn Etpt Aenbtte apn Mnset Aetoeoti oeio eesree8taa rn nie Bgaerode Ngvtnahosn. Sowd easn ltnyern sw ors Ae Onfynty Wedwb hl Reetremhr. Tno adataa taehe, shreh ofh enhutnrsd rnce, eesa ntoimhbitpen d8mdsrcayp pee eeifaxe eeieoe hsiprrt. Ymhr ede n1asong iw estn ocs rdsw. Epmr hdoo fof etht iu e Htn lahw. Eonj uesc hed7y ekem ae-reu oi eit Epsesyxa Ttunemh ea Ieadr Fstke Atbl."
"Gilman,_Clinton_and_Springfield_Railroad",clean,"The Gilman, Clinton and Springfield Railroad was a railroad of 111 miles (179 km) in length, chartered in 1867, that operated from 1871 until 1877 in the U.S. state of Illinois.  It provided service from Springfield, the state capital, to Gilman, a junction point on the main line of the much larger Illinois Central Railroad.  After operation for a short period as an independent short line, the Gilman, Clinton and Springfield underwent financial failure and was merged into the Chicago and Springfield Railroad, an affiliate of the Illinois Central."
"Gilman,_Clinton_and_Springfield_Railroad",meaningful_shuffle,"The U.S., Clinton and Railroad Springfield was the state for 1871 failure (1867 miles) from period, operated in 179, it merged of 1877 of 111 from the Central km on Springfield.   That provided point after Railroad, an state affiliate, as Central, an junction capital of the main operation of a much financial Clinton Springfield Chicago.   In length until a independent line in the short larger service, the Illinois, Springfield and Railroad underwent short railroad and was chartered to the Gilman and Gilman Gilman, the line into a Illinois Illinois."
"Gilman,_Clinton_and_Springfield_Railroad",word_shuffle,"Springfield capital, operation as failure operated line a Clinton the the of (for junction) until in, and financial, 1871 railroad to U.S. in chartered Illinois from that much an was. 179 Larger Springfield the after of, Gilman a on, short it, the Railroad Railroad Chicago the Illinois Central 1877 of and affiliate 1867 and Springfield. the Gilman Springfield of from Railroad in Gilman   miles merged short, Central point, state period an km independent state and length service the 111 Illinois into Clinton a, provided was main the line underwent."
"Gilman,_Clinton_and_Springfield_Railroad",character_shuffle,"Otr Stlsen, Slhiate tst M8emaetnlmg Tanniaia oon 1 tgaapvng ti tn8 onlnm (lea da) fa 7hflet, drdglnndn mr notl, aiff lstoitlr ihep ehnc a1int sipn nu oia Sai1 norel ir Erermnti. m Mr 9lpf1til n7sciei srao Aioisviagro, nie ealif n6ten7e, ar Idd7nu, t tuksaht1 fgiel rf rio ttni edfd ni pas ilgp 1hfeia Treciore Ici7daa Atltifnr. u Oriic riiclneru iaa f tshoo diiltt ri pn edadhafnrin tolpa wtre, ddn Aul1o1, Gadodi8 oln Treieldaohn odciganir tlgehnanc dponsoe hel gan fdralh hpcc lcs Lreeref wer Oehehalriae Awsaoedn, rf ninneatmc pi elj Ooiolste Mir."
ICF_Canoe_Sprint_World_Championships,clean,"The ICF Canoe Sprint World Championships are an international event in canoe racing, one of two top-tier Summer Olympic sport events organized by the International Canoe Federation (the other being the ICF Canoe Slalom World Championships). They are usually held every non-Olympic year and have officially included paracanoe events since 2010; paracanoe-specific editions of this event (named ICF Paracanoe World Championships) are usually held in Summer Paralympic years. Prior to November 2008, canoe sprint was known as flatwater racing."
ICF_Canoe_Sprint_World_Championships,meaningful_shuffle,"An ICF Sprint Paracanoe Summer World are the paracanoe-specific events of ICF racing, 2008 in 2010 canoe Championships non-olympic event sport held in the Canoe World Championships (the olympic have every ICF Paralympic Slalom Federation November). They are prior organized the international event and being officially known paracanoe top-tier since two; other racing to this years (included Canoe Championships International canoe) was usually held as World Canoe sprint. Usually by Summer one, flatwater events are named of year editions."
ICF_Canoe_Sprint_World_Championships,word_shuffle,"Canoe ICF paracanoe canoe Canoe Paracanoe Championships World ICF two flatwater 2008 the, paracanoe-specific the non-olympic Canoe was Summer ICF event Paralympic racing events of to held (organized every 2010 the sprint since top-tier sport they). Championships in events other named are racing years are of this International officially in year; are held known World by (Slalom the being November as) prior Summer have usually Championships an international. Federation World and one, event editions Sprint usually included olympic canoe."
ICF_Canoe_Sprint_World_Championships,character_shuffle,"Cea Ces Emoch Mhiaie Oeusy Ocpren-eaatmh ocy hr eototcueeaclr sioew em nnrcc rcninr, imh th nic sgnreabe Ntecfa Hucpoot nynrr rlwa0c ianamtarh lt a0p Osevdellep-v2 Nndsn Ennrnsmere (svs rarso puthi iod Ykt Tfrrv Soditt Avtid Thearrladaoin). Sean dye oacrccl owia saago orpat0eaepf lrnr val fpoa idatynyfon ictuacgi eisrrweua unwmih noiln desc; sdncloebhvhonmseip hppssley pi bnan epto0 (leimm Fee L8iafwtea Fflno Peai-cdh1anta) iie eicesoo wior zo Epsa2r Oetneiagae naiyo. Redoe tt Aicmpnly penl, nonpi islnrf ran laman hi iytloeaps onntei."
Ollie_King,clean,"Ollie King is an arcade skateboard racing game developed by Amusement Vision and published by Sega for the Xbox based Sega Chihiro hardware in March 2004 making it the only Amusement Vision game not to run on Sega or Nintendo based hardware. following limited location tests in late 2003. The game was revealed at Tokyo's JAMMA Arcade Show in 2003. A spiritual successor to Top Skater, it was created by the same team that developed Jet Set Radio. Despite  running on the Xbox based Chihiro, it was never ported to the console itself."
Ollie_King,meaningful_shuffle,"March Show is the game skateboard location team published in Vision Xbox and developed by Vision on the Tokyo running Sega Chihiro hardware to Ollie 2003 ported it the spiritual Amusement JAMMA hardware to's created by Chihiro or King based successor. based late arcade game for same 2003. The racing was developed in Top not Jet Skater Xbox on 2004. The limited game in Radio Arcade, it was run at a only tests that following Sega Amusement Set. Despite   based by an Nintendo making Sega, itself was never revealed to the console it."
Ollie_King,word_shuffle,"The Tokyo game to not to for was Chihiro developed Radio 2003 a Sega created Arcade or Nintendo the is was following Amusement JAMMA based successor console Top racing the based Amusement despite at Vision in an hardware 2004 tests never arcade.'s late itself by by the hardware. The in it run Sega developed location it March by was revealed. 2003 Vision Xbox it only same, in the on Show Ollie and limited making skateboard   King on. To Set Sega published game Xbox spiritual team, based that Skater game Chihiro running Jet ported."
Ollie_King,character_shuffle,"Naamw Tvnm ji nb nlbhst pcnoisooet btaape jord emem0psry la Vutsebtbt Heeolc ths gahenilwt vt Seel gei seh Aeai nigae Sexs Smhsatc etsertac px Ueadg lmae iaftce nd aeo eais Hmhetuene Uarmpo waed otc rw oso cm Drom wa Eahenaie reeee dvtabert. yso3iansi oso2dni reeheo0y doknr no rneo tdfs. 2ge itst a0a olgohavm tn Allth em Eksrh Oibrin Oeoe go esal. S arrnioiee htpntodws ea Ddo Snirrh, wm kyi ligcdku at tst eris hagf alt3 sorensoou Dad Eia 0ivsl. Xuddlcn d aiitax0 ra b2d Irit crael Ninieyg, 4a tom dneok tbtan0 dn tos ptibcaa regi."
Colin_Williams_(producer),clean,"Colin Williams is a Northern Ireland film and television producer. Williams founded Sixteen South in 2007 and since then has produced eleven shows including Pajanimals in partnership with The Jim Henson Company, Big & Small, Big City Park and Sesame Tree in partnership with Sesame Workshop. He is currently producing Lily's Driftwood Bay, which will soon air in over 100 countries and premiered in May 2014. He was one of the finalists in the Ernst & Young Entrepreneur of the Year Award Programme in 2013, as well as being named as one of Northern Ireland’s leaders in business."
Colin_Williams_(producer),meaningful_shuffle,"Workshop Ireland will a Big Ernst leaders and countries film. Company named Ireland Williams of 100 and since soon being produced eleven producer premiered business with pajanimals in the Young Small Driftwood, Year& Henson, Sixteen Bay Lily and City Sesame in partnership in South Big. Which is as producing Jim ’s Colin Northern, he is well air in over 2014 shows and including in Northern one. He was 2013 in the television of the Programme& Entrepreneur Park of the Award May Williams with 2007, then currently in has founded in one as Tree Sesame's finalists as partnership."
Colin_Williams_(producer),word_shuffle,"He ’s business with Programme as Ireland in is of. Premiered in shows in and film pajanimals Sesame soon Williams will Colin Small South Award May in then over the being producer, Tree& with, Northern he partnership in Bay Williams Year 2014 of in of. Lily was and Workshop 2013 partnership and in, since named City Big producing 100 Sesame has Driftwood Ireland Big produced eleven. Countries finalists including leaders Henson the which Jim is& Northern one one's and Entrepreneur in air Company, founded Young the Ernst as Sixteen currently as Park well a television the 2007."
Colin_Williams_(producer),character_shuffle,"L2aei Edsueiht nn d Es3hnyri Diienat i2rf les hptoreviwg eaebnstd. Tsaneonn sotasdt Eeiicop Kmnon se peia hts imsrh mpai ays sh1wyanl strboy uresu iwiiummer Oiteioinn4 da tynhhlmprpe vgeg Lps Ewi Chivll Hawn’iy, Cln& Elnle, Eig Annm Emra nso Eeeioi Eafi mf edofseeaenh amoo Swrhie Gbnsitis. Fs st iwnofnakx saronnslo 7eda rw Wrtairoie Rhc, uencr ehrn a0ii iro fl eala ltw ihprsaueu po0 tn0nndecl ph Dln rswe. G2 stc ol0 rh rid lnordhiew y0 iua P1pri& Psrar Eseedeilydar nc nra Ausa Lgtch U1oetdern rt jetn, mn nnml ab inohj cencm nm dpb sn Arnesai0 Nootrsd ld erinsls ra udsioio."
