isot_true_40,character_shuffle,"Uerpo (Deystui)- Mer Vlratel pifa vp Hlriko ieom ree Izrhot Besaki iioetn cfennu ckrka feyhostslea erds Nhdnhe lincyteoso li tcu Rpar krvagseototm etsraaos di isigadu Gk-teninro Ihnuy attssmlididri ie irid ots sythn. “ Ktigtt adlt ntclosb ksrae pd ne tepmtti ensehsg emat dtcryaei. Ehelepipo tn sonei kntnoesl, ” Haikedt oirthieov N“uede Enaunr sdlw ”ipocatcn sd Anepo. Iosdts iie aotaoeelrt reyarr ret tosohuc arshhateory."
isot_true_41,clean,"JOHANNESBURG (Reuters) - Zimbabwe s top general said on Monday he was encouraged by contact between President Robert Mugabe and former vice president Emmerson Mnangagwa, whose sacking two weeks ago triggered a coup.  In remarks made on the state broadcaster, General Constantino Chiwenga said Mnangagwa would be back in the country soon and hold talks with Mugabe, adding that the army was confident its intervention code named  Operation Restore Legacy  was progressing well."
isot_true_41,meaningful_shuffle,"Restore (Monday)- Reuters s former talks made on President its was encouraged between coup by Robert JOHANNESBURG Mugabe and top intervention president General Zimbabwe, the triggered two vice back hold a army.   In remarks progressing on the broadcaster contact, Constantino Mnangagwa Mnangagwa named Chiwenga be was soon with the state ago and sacking code in Operation, said that whose country would confident he general weeks adding   Emmerson Mugabe Legacy   was said well."
isot_true_41,word_shuffle,"Emmerson (soon)- be Mnangagwa encouraged was on was adding Mugabe talks president with top remarks   Zimbabwe named made Operation back said sacking JOHANNESBURG, its Restore general and two by Mugabe he. army Ago that code   confident Mnangagwa would, General contact s state Robert and a broadcaster well in the weeks Chiwenga whose hold former Monday, President Legacy   in country between the on said was Constantino vice coup triggered Reuters progressing the intervention."
isot_true_41,character_shuffle,"Gwgtdp-ldata (Iuiugdn)- Llgcgikn o noe ltgdyst noor na Anciko th aae acetcomoit an ntrjeao ecidgir Wsheneeba Nnwoau Elmegv zat aiktnw ndsi eenooenng Eancnirp Mcsiwfnre, aisrw asfbntw dto aremg ash bewenrlnv s ndor. e We trcsnty peab as eua pebco mitrndedpem, Wnsnlhr Ogigeaossns Ahrrmdtm bbah Rbdoyhace rardh om ykre ro msu bwoeatt adeo scp raug cubre tato Etniwy, anecgw roea oeh ikes irt tottesstr rae ltdaeenaeame wnrg oeedc n Dsneagdso Sosntog Euianh r eab eenaegtmiim gs."
isot_true_42,clean,"(Reuters) - A U.S. appeals court on Wednesday agreed to revisit a challenge to an Arizona voting law which restricted the ability of advocates to collect absentee ballots by hand.  A three judge 9th U.S. Circuit Court of Appeals had earlier upheld the Arizona law, but the full court on Wednesday voted to rehear the case before an 11-judge panel. Five conservative 9th Circuit judges dissented from the decision to rehear the case, saying it was made too close to Election Day."
isot_true_42,meaningful_shuffle,"(Election)- An Day court case before Court agreed to dissented a law to the U.S. 9th decision it collect the law on voting to restricted case judge by ability.   A five absentee conservative Appeals U.S. Circuit of Arizona had earlier saying the Wednesday panel, but the 9th judges on Arizona rehear to made an court to the 11- appeals judge. Three full hand Reuters challenge voted of the ballots to upheld a advocates, rehear which was revisit too close from Wednesday Circuit."
isot_true_42,word_shuffle,"()- Which collect had rehear but made voting on the court challenge to 11 case Day a ballots law a five court to the revisit 9th an to conservative. the On before restricted U.S. Appeals the Wednesday decision Wednesday of it full rehear dissented Circuit, ability voted law 9th advocates upheld three by U.S. earlier judge hand to judges- saying Arizona. Panel the Circuit too was Arizona judge to Court Reuters case agreed the, from to a Election of absentee appeals close an."
isot_true_42,character_shuffle,"(Ttdta1b)- N Ezda sdrpent sospu ad Neorhtnal grajrb ir vuoheur a ooofithir oc ei Rhcnlne cdlgos etd dpeie soytslatsu ade tehuiie il ayccseeer ut tafitib lehutooc olbzlde tm idrl. t E tcevo wigas ldn Uehi Hnrccve Imcnn at Artnccn iao vteolga eaatae aas Eohaa1d lwy, seg oto hrac oeata se Rynswcneo hearj ae toetab dur tsht ge9ell ee fh- fpuew htira. Toaa aettwoctario aph Tueueet y-irsb g-uholnv9 aiee tec isndhlfc es rlacdu srd vees, wcedrv ti ees nose epo fdtey sj Ieadrlno."
isot_true_43,clean,"JAKARTA (Reuters) - The closure of I Gusti Ngurah Rai airport on the Indonesian island of Bali due to a volcanic eruption has affected 445 flights, including 196 international routes, its operator said on Monday. PT Angkasa Pura, the operator, has prepared five alternative airports for airlines to divert their inbound flights, including ones in neighboring provinces, it said in a statement. Bali airport s official website showed flights operated by Singapore Airlines, Sriwijaya, Garuda Indonesia, Tiger Air, Malaysian Airlines and Jetstar had been canceled."
isot_true_43,meaningful_shuffle,"Garuda (Airlines)- A airlines of their Tiger Sriwijaya Indonesia neighboring on a indonesian operator on Singapore of in the official closure has operated 445 eruption, affected 196 international provinces, i airport said by Bali. Pura airport Angkasa, the website, been including five volcanic flights for island to showed it inbound ones, divert statement in operator airports, its prepared due the routes. Malaysian Jetstar s alternative flights said flights canceled to JAKARTA Ngurah, Rai, Gusti Bali, PT Reuters, Air Monday and Airlines had has including."
isot_true_43,word_shuffle,"Ones (Airlines)- Volcanic to Garuda Tiger divert showed in Jetstar affected Gusti routes website island airport alternative by 196 Angkasa Reuters said the airlines the, official flights to for, canceled s on Malaysian their. Airlines prepared eruption, flights of, airport Bali JAKARTA Air closure operator Pura operator Sriwijaya indonesian its the, said Ngurah 445 Singapore international, been and PT had airports. It including flights including has in statement has neighboring Monday due, provinces, of Indonesia, Bali i, inbound five a operated a Rai on."
isot_true_43,character_shuffle,"Ocpvavl (Ehonita)- Aai esouedh ns B Aberd Ajaono Aif lleisrn oe iei Iticasrsvf reatha ei Lair rsg ue a tllaatit seelsuud 4so esohicre gtl iauthre, leniiteeh tns irayegindatre dgnptk, oei ayfhrrlr pana he Dicatn. Fc Hrgdusn Dati, nei nolhgmra, tea locgnjsn ocan htnsasidtei entedrat na- doayieii af osrwas aaisu avldlga nn9rtve, ueiidira1 sarg np eeiepimaifs aodrpidos, iu eta4 nt r wsonsntso. Birg l6tnrsr u afrrniop 5oeprtf sunici mtdyggp odiipria aa Afdbotlhe Hoiecewo, Enaerrfpk, Trfrin Biijltnpe, Aaste Lto, Ginsnrbta Ornoniei ari Pinrnoi buo sran otttcstd."
isot_true_44,clean,"COPENHAGEN (Reuters) - Iceland will hold a snap parliamentary election on Oct. 28, President Gudni Johannesson said on Monday, after the current government collapsed last week due to a scandal involving the prime minister s father. Prime Minister Bjarni Benediktsson had called for the vote after one party in the ruling coalition quit the government formed less than nine months ago. The outgoing government would be the shortest-living in Iceland s history. The previous government was felled by the Panama Papers scandal over offshore tax havens."
isot_true_44,meaningful_shuffle,"Reuters (Benediktsson)- Iceland will formed the snap outgoing history by Panama 28, Prime Gudni COPENHAGEN said than Monday, after the last tax called previous minister due in a havens collapsed the Iceland scandal s week. Prime Johannesson Bjarni President was ruling in the months after nine scandal on the hold government involving the shortest-living felled current for one father ago. A parliamentary government be would the vote over Minister s coalition. The less government had quit on the Oct. Papers government to offshore party election."
isot_true_44,word_shuffle,"On (scandal)- Months one election Minister government government havens than involving in, nine week after collapsed government Benediktsson, father Johannesson minister s shortest-living quit for the the in tax Reuters had the s parliamentary the. Coalition Iceland Panama Oct. a felled Prime ago scandal after formed Papers less vote the government due the Iceland hold Gudni outgoing the snap Bjarni. Said the called by previous last party be President a ruling. On will was current 28 COPENHAGEN history prime the over would to offshore Monday."
isot_true_44,character_shuffle,"Aovatserhi (Tasplsn)- Namllrt nrer osvo c sclr tnuvndtitiobi yeodepma iw Nnoe ft, Istarngtc Orngr Odlottcreto aaih ee Snuehp, rscts hdo niodrw- t-tetenmea ao2slshsm rrir tevm mnn dg h grtaola iiotnldpe rea peits nqulnine r avljho. Olemv Snnabdrt Tancep Orevikdjycde nir ciried osy hog 8msa rinaa pan etito th oim trtnan ahtigxgea seho ntw tsuchnintr nogtsh aeon ndem lrel aaevle eme. Tam aegseelb eebunprvie nseug hf ire aietefnaeintnne dy Muealeg f hifnpst. Hdo dplethie ruasleonfs ogf iukase na fsn Eenlls Oneeeh ovechot eooa dyldvppn nei hwclro."
isot_true_45,clean,"WASHINGTON (Reuters) - President Donald Trump, in phone calls on Thursday with German Chancellor Angela Merkel, French President Emmanuel Macron, Canadian Prime Minister Justin Trudeau and British Prime Minister Theresa May, personally explained his decision to withdraw the United States from the Paris climate accord, the White House said in a statement. Trump also “reassured the leaders that America remains committed to the Transatlantic alliance and to robust efforts to protect the environment,” the White House said."
isot_true_45,meaningful_shuffle,"Macron (Minister)- WASHINGTON President May, from environment accord on President in United Prime Trudeau Justin, canadian Thursday Chancellor Prime, french Transatlantic America Trump Theresa and robust Paris House House Donald, personally said his efforts to protect the States White with the White statement alliance, the Angela Merkel explained in a phone. Trump also “ remains the decision that Reuters said committed to the Minister calls and to british climate to withdraw the leaders, ” the Emmanuel German reassured."
isot_true_45,word_shuffle,"Merkel (to)- to climate reassured, the from White the Emmanuel phone to robust trump United, environment Justin leaders said, Macron the alliance White explained Minister Paris President in Prime the, Trudeau Angela States statement and to House Transatlantic canadian british a on in his, Reuters Trump Chancellor efforts Prime President with. And also “ May Minister Donald protect America accord remains German the that the withdraw Theresa Thursday said decision french the committed, ” calls WASHINGTON personally House."
isot_true_45,character_shuffle,"Utaenteuti (Seermnu)- Aestonoan Ueiaer Rimai, to eaker btuet rm Trpihlea hdua Wrened S”roidplpl Rnlnrg Srttoe, Aftrde Alelenter Eipilmsy Seehen, Oaehantn Hetrd Ncwahcne -rnsns Nincodn cev Maonunm Omwrm Sasrseas Hahoits Sco, snaehcdmsd ntiecrsid trm hiieensh pg aeeeiefm etm Tdndra Loents reeo itd Gytao attueah ehlucc, ctr Tlcne Arihe ladu ms i olsaewstb. Tcote usit “ tanmmenra otw xteiaer cise Cleisom htrpitr dhotptrao ii mpl Fatfinsjnirml seemusaa aat ds radedr tippiar da haeiohi tmn ttrwichhlha, ” slr Tutho Dntnn iiyp."
isot_true_46,clean,"(Reuters) - Mercury Public Affairs, which did work for Paul Manafort related to his lobbying for a pro-Russian Ukrainian political party, is cooperating with a federal probe into Russia’s possible interference in the 2016 presidential campaign, a Mercury partner said. “Mercury takes its obligations to follow all laws, rules and regulations very seriously. Mercury has and will continue to fully cooperate with the Office of the Special Counsel in its investigation,” Michael McKeon told Reuters in an emailed statement."
